dataset,mode,max_leaves,n_estimators,MIN_IP_PKT_LEN,L7_PROTO,IN_BYTES,RETRANSMITTED_OUT_BYTES,DST_TO_SRC_AVG_THROUGHPUT,DST_TO_SRC_SECOND_BYTES,OUT_BYTES,DNS_QUERY_ID,SRC_TO_DST_SECOND_BYTES,SHORTEST_FLOW_PKT,L4_SRC_PORT,L4_DST_PORT,FLOW_DURATION_MILLISECONDS,MIN_TTL,NUM_PKTS_128_TO_256_BYTES,OUT_PKTS,SRC_TO_DST_AVG_THROUGHPUT,TCP_FLAGS,LONGEST_FLOW_PKT,IN_PKTS,SERVER_TCP_FLAGS,NUM_PKTS_UP_TO_128_BYTES,PROTOCOL,NUM_PKTS_512_TO_1024_BYTES,CLIENT_TCP_FLAGS,NUM_PKTS_1024_TO_1514_BYTES,DURATION_IN,TCP_WIN_MAX_IN,DNS_TTL_ANSWER,DNS_QUERY_TYPE,ICMP_IPV4_TYPE,ICMP_TYPE,TCP_WIN_MAX_OUT,DURATION_OUT,NUM_PKTS_256_TO_512_BYTES,RETRANSMITTED_OUT_PKTS,MAX_TTL,RETRANSMITTED_IN_PKTS,RETRANSMITTED_IN_BYTES,MAX_IP_PKT_LEN,FTP_COMMAND_RET_CODE
NF-BoT-IoT-v2,float,256,9,0.164226619083745,0.027818198063050286,0.12164249909942237,0.016119659551363318,0.14320078752915139,0.14646593035753536,0.16444656161915056,0.07137290641278758,0.11067770355928523,0.18779183286909723,0.05357207422774083,0.03629080245145072,0.02426743465700585,0.2187617015383811,0.0003748529232560964,0.00817407454919427,0.008784977025470209,0.0004737911265839897,0.17458885556488693,0.05207647866348658,0.029288661060990973,0.01395906660743145,0.023451347220312058,0.2560336228277685,0.009220703990019948,0.0005491942779496939,0.009134691989889095,0.17172891823016928,0.0,0.0,0.0,2.4703896805140474e-15,0.010254018740548604,0.014748951450846476,0.00020000144523256712,0.0,0.00014121620554308805,0.0,0.0,0.0,0.0
NF-BoT-IoT-v2,float,256,13,0.020360357704473007,0.022987491775722284,0.1436666709301016,0.010779733794758082,0.14446302043056064,0.1693071605767628,0.1652200220485988,0.25625908285649673,0.10860102628195505,0.19451506486247716,0.059744077889812064,0.032569330334060745,0.022426171876275984,0.22325523560154337,0.0018784118934420887,0.006933812034987068,0.00830406702067983,0.0005528371603770794,0.10374848801479797,0.055174256136694876,0.032384930620842335,0.012878757808081445,0.01067735741316923,0.2546014721652159,0.06957686757306904,0.0007561591790128608,0.0047454923422291205,0.1814008964597023,0.02909309282593343,4.9939860104508683e-05,0.0,8.07448587427464e-06,0.008265963238934587,0.011831486588944253,0.15832448578105032,0.0,0.0005180530975746738,0.0,0.0,2.2204460492503132e-17,0.0
NF-BoT-IoT-v2,float,512,5,0.2350767261646173,0.03694844684183403,0.14647172487869992,0.1032517516796539,0.11700702836451715,0.013225755851281357,0.04946422262151382,0.07395078436983338,0.04170484064345933,0.010472542861344478,0.07031741752564982,0.0931304939360288,0.031567093432298084,0.2305437646582785,0.002516804922731346,0.013296422671856817,0.006915625410667073,0.0004752340255468589,0.00942311976546215,0.0007331317260353771,0.06694259849672352,0.015985335679472367,0.008019450639338168,2.6271680815148636e-06,0.046079923892257804,4.4641063043582285e-05,0.0054140405730048555,0.007406077302608148,0.0006030720844024118,0.025432729173050887,5.31928656655066e-07,0.00013271811112671518,0.0009304211529159139,0.018231314248232423,0.00020309472310847676,0.0,4.582831369828246e-05,0.0,8.44091220564398e-06,0.0,0.0
NF-BoT-IoT-v2,float,512,9,0.2366258129603515,0.03167288045980524,0.14863405710108016,0.1101081286274664,0.16179079520377213,0.010692272492286534,0.053809623513747885,0.07680832537286991,0.09944049875576692,0.07877558034265522,0.0739137062040031,0.11121120770320914,0.02211424411367614,0.23210319014704237,0.002640519129356713,0.022036583926039265,0.024966951344345612,0.002114038900488439,0.0032156212017714985,0.0004291503906606843,0.06598198064264331,0.01241908096600662,0.007401295267368912,0.25897726585335645,0.03349568549028822,4.4013201391746026e-05,0.005665865065432418,0.009682366016388428,0.0013692581318580754,0.027901716994571064,3.1885336061360176e-06,0.0004351374394617226,0.0006661504738866114,0.010332442707416813,0.00020906164135635618,0.0,9.504367105212592e-12,0.0,0.0011765294869743182,0.0,0.0
NF-BoT-IoT-v2,float,512,13,0.23894108040007161,0.03127684040650705,0.1498178402928366,0.1102267420411446,0.1063006798447315,0.06811156884275829,0.10069906463204273,0.09898396565778891,0.15262316006373303,0.08057418589439161,0.05514870687886723,0.1141273286489582,0.023823517175236307,0.23294953126217685,0.00576708538276544,0.02456648675704113,0.011547520735748568,0.0031986187039149696,0.013324020690600949,0.0005539024102335345,0.06668329369355949,0.013795555327860762,0.005880991529542978,0.2565880035865131,0.0462036946511818,4.948670606379491e-05,0.008113426786551007,0.0732407572671463,0.0014116998953896509,0.023570453824877307,2.8277365246827666e-13,0.0003471465728149514,0.0005313971790732963,0.14046629518981896,0.2162868554963361,0.0,4.401421269055221e-05,0.0,3.108092449230047e-06,2.2204460492503132e-17,0.0
NF-BoT-IoT-v2,float,1024,5,0.024605086301474073,0.031205970779365527,0.15858558611980533,0.004032631153057689,0.18430825943679904,0.03858343696910827,0.057735542541706805,0.0738532296413047,0.09600614780432697,0.008696452517850754,0.0869725535104795,0.0754644832171881,0.02542891237364319,0.22925513775041262,0.001404907845503523,0.01926689653744807,0.007290185906277799,0.0023301007230342903,0.0069969984854641384,0.00072832514958065,0.07487352404128567,0.011692711838743057,0.01083714485156265,8.731721111199241e-06,0.046168289003731613,0.0006313389042092333,0.0016887791250259888,0.008871227561330144,0.16345567826567053,0.0009710571152203084,7.34195714391536e-06,0.0014891524773588184,0.00032237479693269155,0.10178966989045009,0.0037467625984479056,0.0,9.302432902992003e-05,0.0,5.403060965571729e-06,2.2204460492503132e-17,0.0
NF-BoT-IoT-v2,float,1024,9,0.03503317606164259,0.024134574618189325,0.159242268334756,0.0539563774318253,0.1651314682974697,0.08505454485013575,0.05031997506400361,0.07938931332397192,0.1618737893311831,0.006476534680061161,0.0683252462506569,0.07211539662237103,0.01654164146242561,0.23314394662732646,0.0014894760390710537,0.128549097392519,0.006491024640443892,0.0030194582888747627,0.004143164048390562,0.11316219818202103,0.06990132495906101,0.10259461868367067,0.008775540287529294,0.0001937359980993869,0.03799891537362193,0.00045083503728582386,0.0100013343894818,0.14602897778307997,0.16107870693016946,0.0009426309046324688,1.2701546662773387e-05,0.0005024944267094853,0.00042170972190295607,0.09052218444344493,0.000450500671662013,0.0,3.657009091396369e-07,0.0,4.228942257843543e-06,0.0,0.0
NF-BoT-IoT-v2,float,1024,13,0.07401948296848658,0.02044605876406109,0.17316178791381573,0.053303088249285424,0.1223445106456705,0.17937281182240578,0.05770410221799786,0.08434560882120026,0.1488291288863317,0.006362290474824017,0.060002832230841074,0.1001635858595181,0.017047701133433797,0.2089006495784413,0.0007841869415870948,0.12817320140518237,0.006873816238155625,0.003915296536434824,0.008359207484930724,0.046864759157418556,0.071270338696775,0.1040364132200017,0.008914415154098555,0.10886865471044364,0.0377862044055531,0.0004945785167255856,0.009347207251430033,0.14255494580221337,0.16048828759942935,0.0007228165563249345,4.300840311412282e-06,0.0002024695119585803,0.0009424552148375002,0.09595331684593329,0.0032889219270229365,0.0,3.302340030980736e-05,0.0,5.6676506729619295e-05,2.2204460492503132e-17,0.0
NF-BoT-IoT-v2,float,2048,5,0.022364267846412572,0.02940659486382947,0.15839010551896576,0.0036692845109064674,0.1823477752924362,0.03680129883152451,0.06238318622271423,0.075469900705789,0.09249349604101148,0.007147994664362528,0.0878671666646077,0.08266567511407537,0.0269073861070821,0.22916758986581817,0.0016951011646596475,0.022353154334002888,0.006580305887846709,0.0024799526946350865,0.007898947896608197,0.0005706111786102301,0.07579280836616914,0.01206861018543305,0.011800117577971553,1.3416604192106885e-05,0.045547600950781295,0.0006529019889766396,0.0019630215125537322,0.008206952108361936,0.16143704073869194,0.0006626155160846415,3.7067658405578982e-06,0.0011831282567097811,0.00069986017907189,0.10407154973573673,0.002924223547673621,0.0,9.296396739498596e-05,2.192900276811862e-14,6.826501740181016e-06,0.0,0.0
NF-BoT-IoT-v2,float,2048,9,0.0394161331159942,0.025691190459494966,0.15732831517655965,0.05770258390970059,0.17368665029335406,0.08363129086046592,0.036084418308084745,0.08112610781463388,0.16553791888913064,0.00754312545787361,0.07599259819722066,0.07200620726240584,0.026013766046891457,0.23223472061104475,0.002382652278986889,0.12325232713550205,0.007839597621288953,0.0029747921750644026,0.0038573889748352804,0.11125261878428458,0.0724968913463758,0.11087627308782955,0.007538307936219392,5.074371380408005e-05,0.03888700184620829,0.0005039716817725415,0.010594900756724167,0.09605205997311987,0.1577813902074057,0.007838788034171106,4.071922728969751e-15,0.0011664249133792079,0.0002621209295189773,0.08945336707357104,0.0007525073610314293,0.0,2.2530855351514552e-07,1.8841109504205298e-16,2.2970286164922352e-06,0.0,0.0
NF-BoT-IoT-v2,float,2048,13,0.04187702260264884,0.022355418278525756,0.15410807763907391,0.051322135843624585,0.14418319571673313,0.08938461271654649,0.041435730970915886,0.07529447860951778,0.15887174685531108,0.006990774259472687,0.06624721930898413,0.08750029724702368,0.026735084613294113,0.23346649575936979,0.04944164536598462,0.1262395059640346,0.010101587796244468,0.002129738812693218,0.005075640051232883,0.19192511075949506,0.07182495487018373,0.10642306451612522,0.009347915745825863,0.0001851718919925749,0.028224627327045827,0.00044139793027681007,0.009531847306285772,0.10075967294405172,0.16382571622856584,0.006445768531064355,3.7882470270333634e-06,0.00014865967208711961,0.0009060650920552525,0.08730630770312524,0.00016266643376782185,0.0,5.339784816637584e-07,6.809618547300635e-13,0.039901336102308754,2.2204460492503132e-17,0.0
NF-BoT-IoT-v2,integer,32,5,0.23452969293299325,0.0269035550038911,0.1862929587317638,0.13849029827953166,0.0,,0.05151921549694294,0.08427083849372656,,0.010054551756654057,0.08881677051014508,0.038829578222129096,0.052902912174002316,0.24277794947000225,0.0,0.0086024332110754,0.0,0.0,0.007942656101744498,0.0007339977237561168,0.03569241394209331,0.05084421191598394,0.01044928746797091,0.0036315703587831093,0.0006919020978417271,0.00014942091586753748,0.00046497375934207607,0.007530439174615579,0.0,0.0,0.0,0.0,0.00013993126092087408,0.054073259168161324,0.000149149685734562,0.0,0.0,0.0,0.0,0.0,0.0
NF-BoT-IoT-v2,integer,32,9,0.22946693005206642,0.02706813840627742,0.19156289113349395,0.22949017773779407,0.003762401200774487,,0.047859300753764385,0.07420866770386829,,0.12588661161263578,0.08269881024918527,0.03724254006685754,0.054048408432625525,0.15832962114489693,0.0,0.029655241046222684,0.0001499999999538981,0.0020378420136384465,0.0008557810678419446,0.0007361050771419122,0.032860032604874426,0.054670405831814484,0.006441744799562199,0.0017753385242996079,0.16877955486517432,0.27838428442414237,0.00042283154572473545,0.008766808744479826,0.014741657904040927,0.0,0.0,9.428090409279637e-05,0.000512892563212238,0.07361793722473095,0.25033415662158204,0.0,0.0,0.0,0.0,0.0,0.0
NF-BoT-IoT-v2,integer,32,13,0.23427410228833706,0.02327441208971237,0.1859264684981453,0.1411552664353471,0.0031661770493876308,,0.04765395665065323,0.08219158418860963,,0.1268506186231877,0.06769217767122454,0.029208973419029394,0.06063713382014448,0.14585752439690047,0.001045340008563655,0.2028366891737265,0.000144280904158212,0.0005546957775102255,0.0012280987447127584,0.01804304487808041,0.10234177273192231,0.056031235028507,0.008981824726789312,0.19885007984998024,0.15629138916077512,0.25065508639459805,0.0015797557545010666,0.0015500212482755203,0.025955146804166412,0.0,0.0,9.428090415820642e-05,0.02251301982921801,0.11146034535574179,0.2504550007150028,0.0,0.0009426674551460139,0.0,1.424353480827663e-07,0.0,0.0
NF-BoT-IoT-v2,integer,64,5,0.24297780062121194,0.015122115622374265,0.20528558721147086,0.0010324012533037116,0.00044657063442118396,,0.07230334983344486,0.07820354658921651,,0.030376651468233352,0.029127639419862496,0.029893019781569035,0.05188731265790818,0.2368660946265469,0.006953693392406773,0.009124026400653585,0.0,0.0004054366354802288,0.00687384985190031,0.0005869067130846778,0.037597384034530466,0.004849577536259724,0.008068091920560218,0.0006133539994443438,0.12286117626684387,0.23160288105720386,0.04558014334918813,0.0018756795711644826,0.0,0.0,0.0,0.0,0.009051604778676066,0.2299564370691458,0.0,0.0,0.0,0.0,0.0,6.661338147750939e-17,0.0
NF-BoT-IoT-v2,integer,64,9,0.24651607584228855,0.018328745936317226,0.20533256038144856,0.05999881949592258,0.00019140437104238185,,0.07269550393058512,0.08001532391104615,,0.029853432863860573,0.03280239268395486,0.03183821493908184,0.05243831935199259,0.20877969041556513,0.005745867871863532,0.011327050307832114,0.0009500000000000064,0.00045407121704505186,0.10171331804660869,0.0007341831703814233,0.0220762648149104,0.004202723757606692,0.006555595373888873,0.0007398489772279526,0.12246767185816054,0.23736761329639794,0.051690566691880505,0.05494538106384465,0.0,0.0,0.0,0.0,0.009101068151934124,0.22621198790089023,0.00030650707633834707,0.0,0.0,0.0,0.00014142135623731485,0.0,0.0
NF-BoT-IoT-v2,integer,64,13,0.2449083592955983,0.018653821063544174,0.20569863473072242,0.0544851413166572,0.000351487974992283,,0.0797528048123544,0.07841681841843343,,0.02691160726512104,0.03295887381353973,0.03189133139320122,0.05356460209022682,0.20181422431477475,0.00996457958375017,0.029125824312223287,0.0001442809041582009,0.0005605842830780482,0.08318911848965718,0.001023471910055224,0.031626718983359066,0.004177723002249603,0.007802489463718712,0.24991156635792006,0.1128227209311377,0.22740632785080014,0.03013239169763194,0.04568961870319081,0.0,0.0,0.0,0.0,0.009679747679347145,0.228712457878364,0.0014531640523184452,0.0,0.0,0.0,0.002498443960192475,0.0,0.0
NF-BoT-IoT-v2,integer,128,5,0.2401077414531331,0.019525675254161934,0.1970422666055025,0.017516763295992742,0.009838544320643766,,0.029204419827209404,0.11001654965127702,,0.004286249033569304,0.03953203981861582,0.059569194258684045,0.02583898486898446,0.23688375693622327,0.00017321400671189467,0.0076452853111220855,0.00013868109169165032,0.00736026363241127,0.022442811832909186,0.0007330477156148419,0.003687525876262576,0.004827810028017004,0.012716870354065383,5.661779278560708e-05,0.04524499271351769,4.9825820980298194e-05,0.026943734612156496,0.0032405073870726414,0.0,0.0,0.0,0.0,0.0011313744762949727,0.16637588373444517,0.0,0.0,0.0,0.0,0.00018864403522613095,4.4408920985006264e-17,0.0
NF-BoT-IoT-v2,integer,128,9,0.24869205566962654,0.017057821390852334,0.19115642409256065,0.013044930496515006,0.0016462402223103244,,0.12639186282555004,0.10614355763392673,,0.006713788475839392,0.040268653137782336,0.056285192312636276,0.02143900029785343,0.19334971216890545,0.002028104217292777,0.01354578296260317,0.0003575143589428564,0.011240972062546916,0.03158039534955908,0.0007211583876600011,0.0014868300101629312,0.00422763645930906,0.005777708121818222,0.00015108041894261736,0.09244008242022,4.98843601751342e-05,0.02825536538475324,0.03713084351262508,0.0,0.0,0.0,4.7030111566422986e-05,0.008368027712038753,0.12904441762413926,0.0,0.0,0.0,0.0,0.0001906666621620221,4.4408920985006264e-17,0.0
NF-BoT-IoT-v2,integer,128,13,0.2374674831217864,0.0185503284143095,0.19057332673182784,0.10390906897380288,0.0017732949701810912,,0.011657358301626407,0.10839775410489161,,0.003788674867320077,0.043061873910041515,0.06003659145924327,0.01805444282195867,0.1949324373356168,0.00431921910902077,0.015303330573930166,0.002313172968266364,0.01075734647326204,0.17649358044936775,0.0003466004769822131,0.0020800860124497037,0.004846830107807982,0.0060439177758406905,8.152493711133246e-06,0.10198880252563958,0.00015028912861129174,0.010553121840348647,0.045164514939863995,0.0,0.0,0.0,4.710200165879605e-05,0.009038987057250448,0.1353614191660093,0.00044627278404929527,0.0,0.0,0.0,0.0009416838596423237,4.4408920985006264e-17,0.0
NF-BoT-IoT-v2,integer,256,5,0.23330823007489299,0.01706278844791559,0.18554240481241555,0.0008734038377159803,0.004835031304531246,,0.07619912961880074,0.06980612875946504,,0.01947225305461135,0.08764883553108364,0.1565192603296508,0.05554417367111941,0.23719457047334114,0.011862899390009595,0.012645264458712297,0.0002935245111625684,0.009342899109625057,0.032391969460189546,0.19141728561851828,0.015047499217116279,0.004020089935899542,0.007639813106644055,9.096912184658468e-06,0.010228021851851832,0.0052790017130784905,0.010878414269213408,0.004699258635825641,0.03186156760132085,0.0,0.0,0.0,0.007965189712065094,0.03355901791019011,0.0004320181168185444,0.0,0.0,0.0,0.0,2.2204460492503132e-17,0.0
NF-BoT-IoT-v2,integer,256,9,0.23095198546495327,0.017547915677938876,0.18656587795990381,0.002719697984829357,0.005920025417792074,,0.21305660654291175,0.07279832325699295,,0.013579279985577564,0.07056233932992954,0.15482050426964214,0.05450000164733243,0.23577078195354026,0.02112803048048608,0.004789408462710929,0.00035158551701075513,0.007929799811485198,0.08216718617595749,0.19149814931223821,0.014147831576572342,0.03639998395781573,0.00649214962480212,9.802298262120423e-05,0.008887384435295537,0.007178748626167031,0.01201591940778523,0.003117696373449963,0.005761080816256059,0.0,0.0,8.68482195091546e-05,0.008200361777918812,0.12326911983766284,0.00021714173067004515,0.0,0.0,0.0,0.0,0.0,0.0
NF-BoT-IoT-v2,integer,256,13,0.23559761237690716,0.03974727009509871,0.19402678883822091,0.003680820315150821,0.005534921631153633,,0.2399985986720993,0.2572696822180859,,0.008390056553704473,0.06678982771653927,0.1717781790127602,0.05172930213033735,0.20531977203800061,0.014301136165643488,0.007687550114386002,0.0006117651005124403,0.007838875243028584,0.0768263191546505,0.19260124049667565,0.010990328639989779,0.03682178220709319,0.00020255454005841154,0.16147570301124797,0.0007191466089361652,0.007731267606046188,0.008935514462848878,0.003938837547886847,0.005950240348838398,0.012724810087395177,0.0,0.000884268021817939,0.00814748396798019,0.10937972923474053,0.16552834964457733,0.0,0.0,0.0,0.0003771236166328257,0.0,0.0
NF-BoT-IoT-v2,integer,512,5,0.22791896575534204,0.030848343313247407,0.2036744441809244,0.00609976202953153,0.0009589136994718528,,0.023586346593459828,0.10189511110532452,,0.014384869942495765,0.10696084267312977,0.1815464979168922,0.02720962234720318,0.23989783401454834,0.0047190056366490235,0.13173972282298432,0.00037772339389551267,0.011193302983051313,0.009541455709829937,0.03026957193921386,0.00521474825561641,0.006778010728161715,0.0123489994542935,7.06529654703525e-05,0.0029306518202330068,0.0005131448577249343,0.01021181002382295,0.003831167415596734,0.0024906590562726707,0.0,0.0,0.00015147763446992653,0.038944625075227175,0.017294461832968018,0.00022614243655829646,0.0,0.0,0.0,0.0,0.0,0.0
NF-BoT-IoT-v2,integer,512,9,0.230571777829935,0.025199907521477372,0.18420005395439562,0.0024516694057503895,0.0015891027409837672,,0.013132986045916636,0.1044876519668356,,0.0517889291403139,0.10933092680359162,0.1494339917465254,0.018739977718368994,0.2383355213051877,0.19216373531908873,0.11921022506504253,0.0003563962465600645,0.010328925041895951,0.00940962175814758,0.022246650624043962,0.0020355557686451862,0.007424405152248676,0.011785744004511045,0.00020479104191879484,0.0006765920897456541,0.00039630477976183577,0.008593241662666031,0.001799033836392984,0.03705341626850881,0.0,0.0,0.00012490506084244902,0.03112313908893209,0.016240498506306093,0.0001412427718419429,0.0,1.4921868783590168e-10,0.0,0.0,0.0,0.0
